lahmanID,FirstName,LastName,RetrosheetID,batAve2010Sorted,PA
cairomi01,Miguel,Cairo,cairm001,0.29,226.0
moralke01,Kendrys,Morales,morak001,0.29,211.0
paganan01,Angel,Pagan,pagaa001,0.29,633.0
huffau01,Aubrey,Huff,huffa001,0.29,668.0
morsemi01,Mike,Morse,morsm001,0.289,293.0
rossda01,David,Ross,rossd001,0.289,145.0
thamema01,Marcus,Thames,thamm001,0.288,237.0
pedrodu01,Dustin,Pedroia,pedrd001,0.288,351.0
swishni01,Nick,Swisher,swisn001,0.288,635.0
cunniaa01,Aaron,Cunningham,cunna001,0.288,147.0
keppije01,Jeff,Keppinger,keppj001,0.288,575.0
ugglada01,Dan,Uggla,uggld001,0.287,674.0
lowrije01,Jed,Lowrie,lowrj001,0.287,197.0
quirogu01,Guillermo,Quiroz,quirg001,0.286,7.0
lewisco01,Colby,Lewis,lewic001,0.286,8.0
kinslia01,Ian,Kinsler,kinsi001,0.286,460.0
hughelu01,Luke,Hughes,hughl001,0.286,7.0
mendead01,Adalberto,Mendez,menda001,0.286,10.0
mccutan01,Andrew,McCutchen,mccua001,0.286,653.0
tollest01,Steven,Tolleson,tolls001,0.286,53.0
rolensc01,Scott,Rolen,roles001,0.285,537.0
morame01,Melvin,Mora,moram002,0.285,354.0
mcgehca01,Casey,McGehee,mcgec001,0.285,670.0
scottlu01,Luke,Scott,scotl001,0.284,517.0
davisra01,Rajai,Davis,davir003,0.284,561.0
riosal01,Alex,Rios,riosa002,0.284,617.0
johnske05,Kelly,Johnson,johnk003,0.284,671.0
youngmi02,Michael,Young,younm003,0.284,718.0
jonesad01,Adam,Jones,jonea003,0.284,621.0
herrejo03,Jonathan,Herrera,herrj002,0.284,257.0
morrilo01,Logan,Morrison,morrl001,0.283,287.0
hartco01,Corey,Hart,hartc001,0.283,614.0
fontemi01,Mike,Fontenot,fontm001,0.283,261.0
thomeji01,Jim,Thome,thomj002,0.283,340.0
blancgr01,Gregor,Blanco,blang001,0.283,269.0
wrighda03,David,Wright,wrigd002,0.283,670.0
reyesjo01,Jose,Reyes,reyej001,0.282,603.0
pencehu01,Hunter,Pence,pench001,0.282,658.0
ramiral03,Alexei,Ramirez,ramia003,0.282,626.0
gloadro01,Ross,Gload,gloar001,0.281,138.0
bruceja01,Jay,Bruce,brucj001,0.281,573.0
buckjo01,John,Buck,buckj001,0.281,437.0
anderbr05,Bryan,Anderson,andeb005,0.281,35.0
milesaa01,Aaron,Miles,milea001,0.281,151.0
hunteto01,Torii,Hunter,huntt001,0.281,646.0
tatumcr01,Craig,Tatum,tatuc001,0.281,126.0
nelsoch01,Chris,Nelson,nelsc001,0.28,27.0
raburry01,Ryan,Raburn,rabur001,0.28,410.0
nunezed02,Eduardo,Nunez,nunee002,0.28,53.0
sotoge01,Geovany,Soto,sotog001,0.28,387.0
gibboja01,Jay,Gibbons,gibbj002,0.28,80.0
crispco01,Coco,Crisp,crisc001,0.279,328.0
spilbry01,Ryan,Spilborghs,spilr001,0.279,388.0
kendrho01,Howie,Kendrick,kendh001,0.279,658.0
drewst01,Stephen,Drew,drews001,0.278,633.0
castrra01,Ramon,Castro,castr002,0.278,128.0
hafnetr01,Travis,Hafner,hafnt001,0.278,462.0
ellisaj01,A. J.,Ellis,ellia001,0.278,128.0
roberbr01,Brian,Roberts,robeb003,0.278,261.0
ramoswi01,Wilson,Ramos,ramow001,0.278,82.0
sanchan02,Angel,Sanchez,sanca005,0.277,272.0
tholejo01,Josh,Thole,tholj001,0.277,227.0
heywaja01,Jason,Heyward,heywj001,0.277,623.0
millela02,Lastings,Milledge,milll002,0.277,412.0
blancan01,Andres,Blanco,blana001,0.277,185.0
gardnbr01,Brett,Gardner,gardb001,0.277,569.0
edmonji01,Jim,Edmonds,edmoj001,0.276,272.0
borboju01,Julio,Borbon,borbj001,0.276,468.0
vizquom01,Omar,Vizquel,vizqo001,0.276,391.0
renteed01,Edgar,Renteria,rente001,0.276,267.0
rasmuco01,Colby,Rasmus,rasmc001,0.276,534.0
howarry01,Ryan,Howard,howar001,0.276,620.0
cabreas01,Asdrubal,Cabrera,cabra002,0.276,425.0
casilal01,Alexi,Casilla,casia001,0.276,170.0
pearcst01,Steve,Pearce,pears001,0.276,38.0
ibanera01,Raul,Ibanez,ibanr001,0.275,636.0
utleych01,Chase,Utley,utlec001,0.275,511.0
scutama01,Marco,Scutaro,scutm001,0.275,695.0
pierrju01,Juan,Pierre,pierj002,0.275,734.0
phillbr01,Brandon,Phillips,philb001,0.275,687.0
matsuhi01,Hideki,Matsui,matsh001,0.274,554.0
piefe01,Felix,Pie,pie-f001,0.274,308.0
maldoca03,Carlos,Maldonado,maldc003,0.273,12.0
grudzma01,Mark,Grudzielanek,grudm001,0.273,119.0
wellsve01,Vernon,Wells,wellv001,0.273,646.0
guillca01,Carlos,Guillen,guilc001,0.273,275.0
sanchga01,Gaby,Sanchez,sancg001,0.273,643.0
uptonju01,Justin,Upton,uptoj001,0.273,571.0
francju02,Juan,Francisco,franj005,0.273,59.0
bartoda02,Daric,Barton,bartd001,0.273,686.0
bakerje03,Jeff,Baker,bakej001,0.272,224.0
custja01,Jack,Cust,custj001,0.272,425.0
rosalad01,Adam,Rosales,rosaa001,0.271,279.0
cuddymi01,Michael,Cuddyer,cuddm001,0.271,675.0
damonjo01,Johnny,Damon,damoj001,0.271,613.0
torreyo01,Yorvit,Torrealba,torry001,0.271,363.0
cervefr01,Francisco,Cervelli,cervf001,0.271,317.0
denorch01,Chris,Denorfia,denoc001,0.271,317.0
pierzaj01,A. J.,Pierzynski,piera001,0.27,503.0
ortizda01,David,Ortiz,ortid001,0.27,606.0
rodrial01,Alex,Rodriguez,rodra001,0.27,595.0
mcdonda02,Darnell,McDonald,mcdod002,0.27,363.0
theriry01,Ryan,Theriot,therr001,0.27,640.0
jeterde01,Derek,Jeter,jeted001,0.27,739.0
desmoia01,Ian,Desmond,desmi001,0.269,574.0
tejadmi01,Miguel,Tejada,tejam001,0.269,681.0
rossco01,Cody,Ross,rossc001,0.269,569.0
weeksri01,Rickie,Weeks,weekr001,0.269,754.0
mccanbr01,Brian,McCann,mccab002,0.269,566.0
patteco01,Corey,Patterson,pattc001,0.269,340.0
olivomi01,Miguel,Olivo,olivm001,0.269,427.0
francbe01,Ben,Francisco,franb001,0.268,197.0
sandopa01,Pablo,Sandoval,sandp001,0.268,616.0
willijo03,Josh,Willingham,willj004,0.268,450.0
hardyjj01,J. J.,Hardy,hardj003,0.268,375.0
torrean02,Andres,Torres,torra001,0.268,570.0
hudsoor01,Orlando,Hudson,hudso001,0.268,559.0
coghlch01,Chris,Coghlan,coghc001,0.268,400.0
eckstda01,David,Eckstein,ecksd001,0.267,492.0
loneyja01,James,Loney,lonej001,0.267,648.0
blumge01,Geoff,Blum,blumg001,0.267,218.0
allenbr01,Brandon,Allen,alleb001,0.267,56.0
bloomwi01,Willie,Bloomquist,bloow001,0.267,199.0
guzmacr01,Cristian,Guzman,guzmc001,0.266,396.0
montemi01,Miguel,Montero,montm001,0.266,331.0
gomesjo01,Jonny,Gomes,gomej001,0.266,571.0
rodriiv01,Ivan,Rodriguez,rodri001,0.266,421.0
ishiktr01,Travis,Ishikawa,ishit001,0.266,173.0
andruel01,Elvis,Andrus,andre001,0.265,674.0
zaungr01,Gregg,Zaun,zaung001,0.265,117.0
callaal01,Alberto,Callaspo,calla001,0.265,601.0
jonesch06,Chipper,Jones,jonec004,0.265,381.0
schumsk01,Skip,Schumaker,schus001,0.265,529.0
bournmi01,Michael,Bourn,bourm001,0.265,605.0
descada01,Daniel,Descalso,descd001,0.265,37.0
spande01,Denard,Span,spand001,0.264,705.0
davisik02,Ike,Davis,davii001,0.264,601.0
headlch01,Chase,Headley,headc001,0.264,674.0
santira01,Ramon,Santiago,santr002,0.263,367.0
jasojo01,John,Jaso,jasoj001,0.263,404.0
cabreor01,Orlando,Cabrera,cabro001,0.263,537.0
valaich01,Chris,Valaika,valac001,0.263,40.0
maiermi01,Mitch,Maier,maiem001,0.263,421.0
kearnau01,Austin,Kearns,keara001,0.263,461.0
cartech01,Chris,Carter,cartc001,0.263,180.0
fukudko01,Kosuke,Fukudome,fukuk001,0.263,429.0
lewisfr02,Fred,Lewis,lewif001,0.262,480.0
johnsre02,Reed,Johnson,johnr008,0.262,215.0
molinya01,Yadier,Molina,moliy001,0.262,521.0
parrage01,Gerardo,Parra,parrg001,0.261,393.0
preslal01,Alex,Presley,presa001,0.261,25.0
golsogr01,Greg,Golson,golsg001,0.261,23.0
larocad01,Adam,LaRoche,laroa001,0.261,615.0
dewitbl01,Blake,DeWitt,dewib001,0.261,496.0
ryalru01,Rusty,Ryal,ryalr001,0.261,222.0
bonifem01,Emilio,Bonifacio,bonie001,0.261,201.0
fieldpr01,Prince,Fielder,fielp001,0.261,714.0
janispa01,Paul,Janish,janip001,0.26,228.0
leede02,Derrek,Lee,lee-d002,0.26,626.0
santaca01,Carlos,Santana,santc002,0.26,192.0
bautijo02,Jose,Bautista,bautj002,0.26,683.0
fowlede01,Dexter,Fowler,fowld001,0.26,505.0
dunnad01,Adam,Dunn,dunna001,0.26,648.0
bayja01,Jason,Bay,bay-j001,0.259,401.0
camermi01,Mike,Cameron,camem001,0.259,180.0
stantmi03,Giancarlo,Stanton,stanm004,0.259,396.0
victosh01,Shane,Victorino,victs001,0.259,648.0
pauliro01,Ronny,Paulino,paulr001,0.259,344.0
figgich01,Chone,Figgins,figgc001,0.259,702.0
betanyu01,Yuniesky,Betancourt,betay001,0.259,588.0
guilljo01,Jose,Guillen,guilj001,0.258,576.0
willire03,Reggie,Willits,willr004,0.258,182.0
valdewi01,Wilson,Valdez,valdw001,0.258,363.0
soriaal01,Alfonso,Soriano,soria001,0.258,548.0
ariasjo01,Joaquin,Arias,ariaj001,0.258,134.0
teahema01,Mark,Teahen,teahm001,0.258,262.0
youngch04,Chris,Young,younc004,0.257,664.0
brignre01,Reid,Brignac,brigr001,0.256,326.0
boescbr01,Brennan,Boesch,boesb001,0.256,512.0
suttodr01,Drew,Sutton,suttd002,0.256,42.0
hinsker01,Eric,Hinske,hinse001,0.256,320.0
cantujo01,Jorge,Cantu,cantj001,0.256,515.0
cedenro02,Ronny,Cedeno,ceder002,0.256,502.0
heltoto01,Todd,Helton,heltt001,0.256,473.0
teixema01,Mark,Teixeira,teixm001,0.256,712.0
stavini01,Nick,Stavinoha,stavn001,0.256,126.0
stewaia01,Ian,Stewart,stewi001,0.256,441.0
nadyxa01,Xavier,Nady,nadyx001,0.256,347.0
kendaja01,Jason,Kendall,kendj001,0.256,490.0
alvarpe01,Pedro,Alvarez,alvap001,0.256,386.0
escobyu01,Yunel,Escobar,escoy001,0.256,567.0
worthda01,Danny,Worth,wortd001,0.255,115.0
cabreme01,Melky,Cabrera,cabrm002,0.255,509.0
snidetr01,Travis,Snider,snidt001,0.255,319.0
morelmi01,Mitch,Moreland,morem001,0.255,173.0
dickera01,R. A.,Dickey,dickr001,0.255,61.0
abreubo01,Bobby,Abreu,abreb001,0.255,667.0
drewjd01,J. D.,Drew,drewj001,0.255,546.0
stubbdr01,Drew,Stubbs,stubd001,0.255,583.0
beltrca01,Carlos,Beltran,beltc001,0.255,255.0
bartlja01,Jason,Bartlett,bartj001,0.254,532.0
blaloha01,Hank,Blalock,blalh001,0.254,69.0
gallayo01,Yovani,Gallardo,gally001,0.254,72.0
colvity01,Tyler,Colvin,colvt001,0.254,394.0
inglejo01,Joe,Inglett,inglj001,0.254,160.0
heisech01,Chris,Heisey,heisc001,0.254,226.0
morgany01,Nyjer,Morgan,morgn001,0.253,577.0
donalja01,Jason,Donald,donaj002,0.253,325.0
penabr01,Brayan,Pena,penab002,0.253,174.0
aybarer01,Erick,Aybar,aybae001,0.253,589.0
lucrojo01,Jonathan,Lucroy,lucrj001,0.253,297.0
michaja01,Jason,Michaels,michj001,0.253,203.0
sweenmi01,Mike,Sweeney,sweem002,0.252,168.0
kalisry01,Ryan,Kalish,kalir001,0.252,179.0
riverju01,Juan,Rivera,rivej001,0.252,455.0
beckhgo01,Gordon,Beckham,beckg001,0.252,498.0
burrepa01,Pat,Burrell,burrp001,0.252,437.0
rodrise01,Sean,Rodriguez,rodrs002,0.251,378.0
doumiry01,Ryan,Doumit,doumr001,0.251,456.0
ludwiry01,Ryan,Ludwick,ludwr001,0.251,551.0
crowetr01,Trevor,Crowe,crowt001,0.251,479.0
masteju01,Justin,Masterson,mastj001,0.25,5.0
izturma01,Maicer,Izturis,iztum001,0.25,238.0
belisma01,Matt,Belisle,belim001,0.25,7.0
mcdonjo03,John,McDonald,mcdoj003,0.25,163.0
marcush01,Shaun,Marcum,marcs001,0.25,6.0
wisede01,Dewayne,Wise,wised001,0.25,118.0
browndu01,Dusty,Brown,browd003,0.25,12.0
bucknbi02,Billy,Buckner,buckb002,0.25,5.0
floydga01,Gavin,Floyd,floyg001,0.25,5.0
hernalu01,Luis,Hernandez,hernl004,0.25,47.0
pennicl01,Cliff,Pennington,pennc001,0.25,576.0
eldrebr01,Brad,Eldred,eldrb001,0.25,27.0
samarje01,Jeff,Samardzija,samaj001,0.25,7.0
conrabr01,Brooks,Conrad,conrb001,0.25,177.0
pettian01,Andy,Pettitte,petta001,0.25,5.0
frandke01,Kevin,Frandsen,frank001,0.25,173.0
counscr01,Craig,Counsell,counc001,0.25,230.0
clevlbr01,Brent,Clevlen,clevb001,0.25,4.0
gonzaal02,Alex,Gonzalez,gonza002,0.25,640.0
diazma02,Matt,Diaz,diazm003,0.25,244.0
duranlu01,Luis,Durango,dural001,0.25,53.0
lugoju01,Julio,Lugo,lugoj001,0.249,264.0
kempma01,Matt,Kemp,kempm001,0.249,668.0
wilsoja02,Jack,Wilson,wilsj002,0.249,211.0
hundlni01,Nick,Hundley,hundn001,0.249,307.0
kennead01,Adam,Kennedy,kenna001,0.249,389.0
molinbe01,Bengie,Molina,molib001,0.249,416.0
wietema01,Matt,Wieters,wietm001,0.249,502.0
francje02,Jeff,Francoeur,franj004,0.249,503.0
peraljh01,Jhonny,Peralta,peraj001,0.249,615.0
kubelja01,Jason,Kubel,kubej002,0.249,582.0
posadjo01,Jorge,Posada,posaj001,0.248,451.0
berkmla01,Lance,Berkman,berkl001,0.248,481.0
blakeca01,Casey,Blake,blakc001,0.248,571.0
wiggity01,Ty,Wigginton,wiggt001,0.248,649.0
uribeju01,Juan,Uribe,uribj002,0.248,575.0
martiru01,Russell,Martin,martr004,0.248,387.0
grandcu01,Curtis,Granderson,granc001,0.247,528.0
jonesga02,Garrett,Jones,joneg002,0.247,654.0
gomezca01,Carlos,Gomez,gomec002,0.247,318.0
tracych01,Chad,Tracy,tracc001,0.247,160.0
gonzaal03,Alberto,Gonzalez,gonza005,0.247,198.0
ingebr01,Brandon,Inge,ingeb001,0.247,580.0
hallbi03,Bill,Hall,hallb001,0.247,382.0
wolfra02,Randy,Wolf,wolfr001,0.247,83.0
kouzmke01,Kevin,Kouzmanoff,kouzk001,0.247,586.0
smithse01,Seth,Smith,smits002,0.246,398.0
leeca01,Carlos,Lee,lee-c001,0.246,649.0
craigal01,Allen,Craig,craia001,0.246,124.0
brantmi02,Michael,Brantley,branm003,0.246,325.0
bernaro01,Roger,Bernadina,bernr001,0.246,461.0
molinjo01,Jose,Molina,molij001,0.246,183.0
gutiefr01,Franklin,Gutierrez,gutif001,0.245,629.0
venabwi01,Will,Venable,venaw001,0.245,445.0
hawpebr01,Brad,Hawpe,hawpb001,0.245,346.0
younger03,Eric,Young,youne003,0.244,189.0
hairsje02,Jerry,Hairston,hairj002,0.244,476.0
encared01,Edwin,Encarnacion,encae001,0.244,367.0
giambja01,Jason,Giambi,giamj001,0.244,222.0
kellydo01,Don,Kelly,kelld001,0.244,251.0
overbly01,Lyle,Overbay,overl001,0.243,607.0
quentca01,Carlos,Quentin,quenc001,0.243,527.0
rolliji01,Jimmy,Rollins,rollj001,0.243,394.0
milleco01,Corky,Miller,millc001,0.243,79.0
schiena01,Nate,Schierholtz,schin001,0.242,252.0
navada01,Daniel,Nava,navad002,0.242,188.0
enrigba01,Barry,Enright,enrib001,0.242,37.0
diazar01,Argenis,Diaz,diaza002,0.242,36.0
suzukku01,Kurt,Suzuki,suzuk001,0.242,544.0
barneda01,Darwin,Barney,barnd001,0.241,85.0
ramirar01,Aramis,Ramirez,ramia001,0.241,507.0
joycema01,Matthew,Joyce,joycm001,0.241,261.0
glaustr01,Troy,Glaus,glaut001,0.24,483.0
barajro01,Rod,Barajas,barar001,0.24,339.0
schnebr01,Brian,Schneider,schnb001,0.24,147.0
winnra01,Randy,Winn,winnr001,0.239,233.0
lowelmi01,Mike,Lowell,lowem001,0.239,244.0
lopezjo01,Jose,Lopez,lopej003,0.239,622.0
grossga01,Gabe,Gross,grosg002,0.239,243.0
kotsama01,Mark,Kotsay,kotsm001,0.239,359.0
whiteel03,Eli,Whiteside,white004,0.238,140.0
puntoni01,Nick,Punto,puntn001,0.238,288.0
napolmi01,Mike,Napoli,napom001,0.238,510.0
zobribe01,Ben,Zobrist,zobrb001,0.238,655.0
salazos01,Oscar,Salazar,salao001,0.237,148.0
uptonbj01,B. J.,Upton,uptob001,0.237,610.0
branyru01,Russell,Branyan,branr001,0.237,428.0
stammcr01,Craig,Stammen,stamc001,0.237,43.0
getzch01,Chris,Getz,getzc001,0.237,248.0
lindad01,Adam,Lind,linda001,0.237,613.0
jacksco01,Conor,Jackson,jackc002,0.236,241.0
youngde04,Delwyn,Young,yound004,0.236,207.0
milleja04,Jai,Miller,millj004,0.236,60.0
cruzlu01,Luis,Cruz,cruzl001,0.235,17.0
barmecl01,Clint,Barmes,barmc001,0.235,432.0
figuene01,Nelson,Figueroa,figun001,0.235,22.0
castilu01,Luis,Castillo,castl001,0.235,299.0
escobal02,Alcides,Escobar,escoa003,0.235,552.0
quinthu01,Humberto,Quintero,quinh001,0.234,276.0
maybica01,Cameron,Maybin,maybc001,0.234,322.0
chaveer01,Eric,Chavez,chave001,0.234,123.0
abreuto01,Tony,Abreu,abret001,0.233,201.0
lopezfe01,Felipe,Lopez,lopef001,0.233,441.0
varitja01,Jason,Varitek,varij001,0.232,123.0
ankieri01,Rick,Ankiel,ankir001,0.232,240.0
stairma01,Matt,Stairs,staim001,0.232,111.0
gilleco01,Cole,Gillespie,gillc002,0.231,113.0
paulxa01,Xavier,Paul,paulx001,0.231,133.0
duncash01,Shelley,Duncan,duncs001,0.231,259.0
morelbr01,Brent,Morel,moreb001,0.231,70.0
felicje01,Jesus,Feliciano,felij002,0.231,119.0
zambrca01,Carlos,Zambrano,zambc001,0.231,57.0
germaes01,Esteban,German,germe001,0.231,16.0
tolbema01,Matt,Tolbert,tolbm001,0.23,100.0
jonesan01,Andruw,Jones,jonea002,0.23,328.0
rowanaa01,Aaron,Rowand,rowaa001,0.23,357.0
brownjo05,Jordan,Brown,browj006,0.23,92.0
aybarwi01,Willy,Aybar,aybaw001,0.23,309.0
izturce01,Cesar,Izturis,iztuc001,0.23,513.0
martean01,Andy,Marte,marta004,0.229,188.0
wilsobo02,Bobby,Wilson,wilsb002,0.229,106.0
repkoja01,Jason,Repko,repkj001,0.228,146.0
avilaal01,Alex,Avila,avila001,0.228,333.0
wilsojo03,Josh,Wilson,wilsj003,0.227,388.0
hoovepa01,Paul,Hoover,hoovp001,0.227,25.0
penara02,Ramiro,Pena,penar002,0.227,167.0
manzeto01,Tommy,Manzella,manzt001,0.225,282.0
nixja01,Jayson,Nix,nix-j001,0.224,363.0
sizemsc01,Scott,Sizemore,sizes001,0.224,163.0
lillibr01,Brent,Lillibridge,lillb001,0.224,101.0
ryanbr01,Brendan,Ryan,ryanb002,0.223,486.0
stpiema01,Max,St. Pierre,stpim001,0.222,9.0
ausmubr01,Brad,Ausmus,ausmb001,0.222,71.0
wallabr01,Brett,Wallace,wallb001,0.222,159.0
laporma01,Matt,LaPorta,lapom001,0.221,425.0
greenty02,Tyler,Greene,greet004,0.221,122.0
hernaan01,Anderson,Hernandez,herna003,0.22,119.0
helmswe01,Wes,Helms,helmw001,0.22,287.0
crosbbo01,Bobby,Crosby,crosb002,0.22,189.0
alfonel01,Eliezer,Alfonzo,alfoe002,0.22,41.0
bourgja01,Jason,Bourgeois,bourj001,0.22,136.0
bowkejo01,John,Bowker,bowkj001,0.219,167.0
miranju01,Juan,Miranda,miraj001,0.219,71.0
bakerjo01,John,Baker,bakej002,0.218,88.0
smoakju01,Justin,Smoak,smoaj001,0.218,397.0
felizpe01,Pedro,Feliz,felip001,0.218,429.0
phillpa01,Paul,Phillips,philp001,0.217,25.0
ramirma03,Max,Ramirez,ramim003,0.217,85.0
frazije01,Jeff,Frazier,frazj001,0.217,24.0
foxja02,Jake,Fox,fox-j001,0.217,211.0
kotchca01,Casey,Kotchman,kotcc001,0.217,457.0
kaaihki01,Kila,Ka'aihue,kaaik001,0.217,206.0
oeltjtr01,Trent,Oeltjen,oeltt001,0.217,30.0
mathejo02,Joe,Mather,mathj002,0.217,64.0
hermije01,Jeremy,Hermida,hermj001,0.216,239.0
downsma01,Matt,Downs,downm001,0.216,109.0
belliro01,Ronnie,Belliard,bellr002,0.216,185.0
gordoal01,Alex,Gordon,gorda001,0.215,281.0
blanche01,Henry,Blanco,blanh001,0.215,144.0
hillko01,Koyie,Hill,hillk002,0.214,231.0
